0	-2999.97	0.000330554	0.199354	0.138453	0.00165277	0.996737
0.2	-2999.94	0.000661108	0.398695	0.138906	0.00165277	0.996674
0.4	-2999.92	0.000991662	0.598023	0.139359	0.00165277	0.996611
0.6	-2999.89	0.00132222	0.797339	0.139812	0.00165277	0.996547
0.8	-2999.86	0.00165277	0.996642	0.140265	0.00165277	0.996484
1	-2999.83	0.00198332	1.19593	0.140718	0.00165277	0.99642
1.2	-2999.8	0.00231388	1.39521	0.141171	0.00165277	0.996357
1.4	-2999.78	0.00264443	1.59448	0.141624	0.00165277	0.996293
1.6	-2999.75	0.00297498	1.79373	0.142077	0.00165277	0.996229
1.8	-2999.72	0.00330554	1.99297	0.14253	0.00165277	0.996166
2	-2999.69	0.00363609	2.19219	0.142982	0.00165276	0.996102
2.2	-2999.66	0.00396664	2.39141	0.143435	0.00165276	0.996038
2.4	-2999.63	0.0042972	2.59061	0.143888	0.00165276	0.995974
2.6	-2999.6	0.00462775	2.7898	0.144341	0.00165276	0.99591
2.8	-2999.58	0.0049583	2.98897	0.144793	0.00165276	0.995846
3	-2999.55	0.00528885	3.18814	0.145246	0.00165276	0.995782
3.2	-2999.52	0.0056194	3.38729	0.145698	0.00165276	0.995718
3.4	-2999.49	0.00594996	3.58642	0.146151	0.00165276	0.995654
3.6	-2999.46	0.00628051	3.78555	0.146604	0.00165275	0.99559
3.8	-2999.43	0.00661106	3.98466	0.147056	0.00165275	0.995525
4	-2999.4	0.00694161	4.18376	0.147509	0.00165275	0.995461
4.2	-2999.37	0.00727216	4.38284	0.147961	0.00165275	0.995397
4.4	-2999.34	0.00760271	4.58192	0.148414	0.00165275	0.995332
4.6	-2999.31	0.00793326	4.78098	0.148866	0.00165275	0.995268
4.8	-2999.28	0.00826381	4.98002	0.149318	0.00165274	0.995203
5	-2999.25	0.00859435	5.17906	0.149771	0.00165274	0.995139
5.2	-2999.22	0.0089249	5.37808	0.150223	0.00165274	0.995074
5.4	-2999.19	0.00925545	5.57709	0.150675	0.00165274	0.99501
5.6	-2999.16	0.009586	5.77608	0.151128	0.00165273	0.994945
5.8	-2999.13	0.00991654	5.97507	0.15158	0.00165273	0.99488
6	-2999.1	0.0102471	6.17403	0.152032	0.00165273	0.994815
6.2	-2999.07	0.0105776	6.37299	0.152484	0.00165273	0.99475
6.4	-2999.04	0.0109082	6.57193	0.152937	0.00165272	0.994686
6.6	-2999.01	0.0112387	6.77087	0.153389	0.00165272	0.994621
6.8	-2998.98	0.0115693	6.96978	0.153841	0.00165272	0.994556
7	-2998.95	0.0118998	7.16869	0.154293	0.00165271	0.99449
7.2	-2998.92	0.0122304	7.36758	0.154745	0.00165271	0.994425
7.4	-2998.89	0.0125609	7.56646	0.155197	0.00165271	0.99436
7.6	-2998.85	0.0128914	7.76532	0.155649	0.00165271	0.994295
7.8	-2998.82	0.013222	7.96418	0.156101	0.0016527	0.99423
8	-2998.79	0.0135525	8.16302	0.156553	0.0016527	0.994164
8.2	-2998.76	0.0138831	8.36184	0.157005	0.00165269	0.994099
8.4	-2998.73	0.0142136	8.56065	0.157456	0.00165269	0.994034
8.6	-2998.7	0.0145441	8.75946	0.157908	0.00165269	0.993968
8.8	-2998.67	0.0148747	8.95824	0.15836	0.00165268	0.993903
9	-2998.63	0.0152052	9.15702	0.158812	0.00165268	0.993837
9.2	-2998.6	0.0155357	9.35578	0.159264	0.00165268	0.993771
9.4	-2998.57	0.0158663	9.55452	0.159715	0.00165267	0.993706
9.6	-2998.54	0.0161968	9.75326	0.160167	0.00165267	0.99364
9.8	-2998.51	0.0165273	9.95198	0.160619	0.00165266	0.993574
10	-2998.47	0.0168579	10.1507	0.16107	0.00165266	0.993508
10.2	-2998.44	0.0171884	10.3494	0.161522	0.00165265	0.993442
10.4	-2998.41	0.0175189	10.5481	0.161973	0.00165265	0.993376
10.6	-2998.38	0.0178495	10.7467	0.162425	0.00165265	0.99331
10.8	-2998.35	0.01818	10.9454	0.162877	0.00165264	0.993244
11	-2998.31	0.0185105	11.144	0.163328	0.00165264	0.993178
11.2	-2998.28	0.0188411	11.3427	0.163779	0.00165263	0.993112
11.4	-2998.25	0.0191716	11.5413	0.164231	0.00165263	0.993046
11.6	-2998.21	0.0195021	11.7399	0.164682	0.00165262	0.99298
11.8	-2998.18	0.0198326	11.9385	0.165134	0.00165262	0.992913
12	-2998.15	0.0201631	12.137	0.165585	0.00165261	0.992847
12.2	-2998.11	0.0204937	12.3356	0.166036	0.00165261	0.992781
12.4	-2998.08	0.0208242	12.5342	0.166487	0.0016526	0.992714
12.6	-2998.05	0.0211547	12.7327	0.166939	0.0016526	0.992648
12.8	-2998.01	0.0214852	12.9312	0.16739	0.00165259	0.992581
13	-2997.98	0.0218157	13.1297	0.167841	0.00165258	0.992514
13.2	-2997.95	0.0221463	13.3282	0.168292	0.00165258	0.992448
13.4	-2997.91	0.0224768	13.5267	0.168743	0.00165257	0.992381
13.6	-2997.88	0.0228073	13.7252	0.169194	0.00165257	0.992314
13.8	-2997.85	0.0231378	13.9236	0.169645	0.00165256	0.992248
14	-2997.81	0.0234683	14.1221	0.170097	0.00165255	0.992181
14.2	-2997.78	0.0237988	14.3205	0.170547	0.00165255	0.992114
14.4	-2997.74	0.0241293	14.5189	0.170998	0.00165254	0.992047
14.6	-2997.71	0.0244598	14.7173	0.171449	0.00165254	0.99198
14.8	-2997.68	0.0247904	14.9157	0.1719	0.00165253	0.991913
15	-2997.64	0.0251209	15.1141	0.172351	0.00165252	0.991846
15.2	-2997.61	0.0254514	15.3124	0.172802	0.00165252	0.991778
