-430.396	-0.231897	-18.7506
-401.785	-0.509678	-4.10368
-421.741	-0.295919	-11.6409
-402.88	0.128053	-4.66024
-397.474	1.509	2.04346
-408.43	0.24825	-5.62497
-395.21	0.294424	3.47277
-401.259	-1.41186	-4.87215
-407.427	0.419328	-6.43347
-412.432	0.275819	-4.15983
-405.078	0.110526	-1.77083
-390.45	0.121919	4.99978
-409.528	-0.372509	-6.58599
-418.623	0.044399	-9.61602
-424.984	-0.0147859	-14.555
-406.833	0.153048	-3.26657
-399.695	0.33972	2.01382
-410.367	0.818542	-2.20513
-408.632	0.972526	-4.53556
-394.153	-0.270483	0.529078
